"Crop","Forest","Other","ShrubGrass","Sparse","Water","Wetlands","SiteID","MajorityClass2"
0.803063998023227,0,3.24932048430937,93.1307141092167,2.79219174697307,0.0123548307388189,0.0123548307388189,"s2lam137_231117","ShrubGrass"
0.0123670541676973,0.148404650012367,37.620578778135,37.1877318822656,16.5223843680435,0,8.50853326737571,"s2lam137_231122","Other"
0.124610591900312,0,1.57009345794393,27.5264797507788,70.7040498442368,0,0.0747663551401869,"s2lam138_230713","Sparse"
7.36309817464233,0,0.814010853478046,17.1682289097188,74.6546620621608,0,0,"s2lam138_230725","Sparse"
0,0.0748689792862491,2.3833291739456,3.01971549787871,93.8357873720988,0,0.686298976790616,"s2lam138_230802","Sparse"
0.0743678730788299,0.359444719881011,6.76747645017353,76.5121467526029,14.3034209221616,0,1.98314328210213,"s2lam138_230809","ShrubGrass"
3.0817217716781,0.0249532127261385,2.08359326263256,86.7373674360574,6.26325639426076,0,1.80910792264504,"s2lam138_230815","ShrubGrass"
1.95714108757587,0,0.483091787439614,82.6954044345349,14.3193360584665,0,0.545026631983154,"s2lam138_230930","ShrubGrass"
0.0124564025909317,0.697558545092177,0.0249128051818635,38.1041355256602,54.6711509715994,0,6.48978574987544,"s2lam138_231011","Sparse"
0,0,0.261064147190453,2.56091496767777,96.9915464942815,0.0124316260566882,0.174042764793635,"s2lam138_231026","Sparse"
1.78682218637548,0.0248169748107706,0,82.479215783596,15.5726516937585,0,0.136493361459238,"s2lam138_231107","ShrubGrass"
2.73142998393276,62.5880608083055,1.33481646273637,25.5963416141392,3.9179335063651,0,3.83141762452107,"s2lam138_231117","Forest"
0.209256523879862,1.71097981290005,2.56031511570655,84.1949778434269,7.09010339734121,1.56326932545544,2.67109798129,"s2lam138_231130","ShrubGrass"
99.1785936527691,0.373366521468575,0.186683260734287,0.261356565028002,0,0,0,"s2lam138_231208","Crop"
1.77002104220819,87.2261418492388,1.11399925733383,8.2312167347444,0.111399925733383,0,1.54722119074143,"s2lam139_230718","Forest"
5.78522504892368,15.7167318982387,16.5728962818004,28.7059686888454,2.4339530332681,2.18933463796477,28.5958904109589,"s2lam139_230807","ShrubGrass"
4.88131466828971,1.61898965307365,2.67802799756543,20.8399269628728,3.8587948874011,28.6548995739501,37.4680462568472,"s2lam139_230813","Wetlands"
35.0950852062238,10.3729315880464,20.2519140528526,26.5127191899234,5.6433687330205,0,2.12398122993332,"s2lam139_230822","Crop"
4.58862711237202,0.949796472184532,1.43086221783644,79.6842235105464,0.407055630936228,0,12.9394350561243,"s2lam139_231009","ShrubGrass"
3.68766241801757,0.0123747061007301,0.779606484345997,93.0082910530875,2.32644474693726,0.0989976488058409,0.0866229427051108,"s2lam140_230727","ShrubGrass"
62.5903688273496,2.69574807008945,1.82575664746967,0.514642813380713,0.0245068006371768,0.428869011150594,31.9201078299228,"s2lam140_230807","Crop"
0,7.39419291338583,2.90354330708661,78.9616141732283,10.7037401574803,0,0.0369094488188976,"s2lam140_230812","ShrubGrass"
0,2.12316861186988,33.7844549292277,11.9567916563198,52.0238390861684,0,0.111745716414204,"s2lam140_230822","Sparse"
4.28748451053284,2.30483271375465,7.01363073110285,25.092936802974,0.47087980173482,10.7063197026022,50.1239157372986,"s2lam140_231009","Wetlands"
70.750890991766,4.12928597763303,7.61951579206096,1.86801032321494,0.921715620007374,0,14.7105812953177,"s2lam141_230807","Crop"
16.1966650318784,0.183913683178028,8.50907307503678,44.4212849435998,7.63854830799411,0.0122609122118686,23.038254046101,"s2lam141_230813","ShrubGrass"
6.3080684596577,12.3349633251834,9.59657701711491,32.6161369193154,0.158924205378973,0,38.9853300733496,"s2lam141_230820","Wetlands"
2.34932349323493,0.38130381303813,6.70356703567036,73.530135301353,0.38130381303813,2.65682656826568,13.9975399753998,"s2lam141_231010","ShrubGrass"
8.50932444115104,84.9820921328887,3.3963196245523,0.827466963072743,0.0123502531801902,0,2.272446585155,"s2lam141_231020","Forest"
6.77037958929683,18.8052271313006,2.27753578095831,50.5164903546982,20.9334163036714,0,0.696950840074673,"s2lam142_230707","ShrubGrass"
0,0,0.0124192747143567,75.8320914058619,24.093392945852,0,0.0620963735717834,"s2lam142_230717","ShrubGrass"
3.98761609907121,0.0743034055727554,0.0990712074303406,92.4953560371517,3.34365325077399,0,0,"s2lam142_230728","ShrubGrass"
36.3839840835613,0,0,59.7612534195474,3.8174583436956,0,0.0373041531957225,"s2lam142_230812","ShrubGrass"
54.52858203415,0.0866122246968572,0.136104924523633,44.6795347686216,0.0989853996535511,0,0.470180648354368,"s2lam142_230821","Crop"
0.0124409056979348,0.124409056979348,0.0497636227917392,54.2921124657875,45.4715103259517,0,0.0497636227917392,"s2lam142_231005","ShrubGrass"
0,0.0994159314030073,2.98247794209022,65.9003355287685,30.5952528892755,0,0.422517708462781,"s2lam142_231016","ShrubGrass"
0.0249252243270189,0,0.772681954137587,31.1939182452642,67.8713858424726,0,0.137088733798604,"s2lam142_231026","Sparse"
20.9259029415415,1.75003102891895,1.07980637954574,73.0793099168425,1.77485416408092,0,1.39009556907037,"s2lam142_231113","ShrubGrass"
2.66257668711656,43.1533742331288,4.98159509202454,13.0920245398773,2.94478527607362,0.171779141104294,32.9938650306748,"s2lam142_231130","Forest"
1.21890547263682,0,0.248756218905473,73.3333333333333,25.0497512437811,0,0.149253731343284,"s2lam143_230707","ShrubGrass"
0.024906600249066,1.78082191780822,0.298879202988792,94.346201743462,0.946450809464508,0,2.6027397260274,"s2lam143_230717","ShrubGrass"
19.2754528419738,0.137414116177389,4.67207995003123,69.9562773266708,5.72142410993129,0,0.23735165521549,"s2lam143_230728","ShrubGrass"
16.0059649558842,0.111842922828383,0.54678762271654,62.2592270411333,20.9394805517584,0,0.136696905679135,"s2lam143_230812","ShrubGrass"
26.3471566923268,0.347653339955302,0.285572386391855,72.0387385150236,0.0620809535634467,0,0.918798112739012,"s2lam143_230821","ShrubGrass"
1.74956260934766,0,2.16195951012247,91.5271182204449,4.29892526868283,0,0.262434391402149,"s2lam143_231005","ShrubGrass"
0.17264767542237,6.16598840794179,7.90479713898138,71.8337649525219,10.2602047108151,0,3.66259711431743,"s2lam143_231013","ShrubGrass"
0.0123304562268804,0,0.172626387176326,19.1985203452528,80.616522811344,0,0,"s2lam143_231025","Sparse"
4.46239900559354,0.248601615910503,6.78682411435674,65.9042883778745,19.3660658794282,0.111870727159727,3.11995027967682,"s2lam143_231106","ShrubGrass"
54.4203347799132,0.0991940483570986,0.148791072535648,44.8853068815871,0.0743955362678239,0,0.37197768133912,"s2lam143_231113","Crop"
8.96944203884696,0,0.754670295682296,74.848447358654,14.9449461833478,0,0.482494123469009,"s2lam144_230707","ShrubGrass"
0.0123931094311563,0,0,83.0338331887471,16.9413805923906,0,0.0123931094311563,"s2lam144_230717","ShrubGrass"
0.0374531835205993,0.324594257178527,2.79650436953808,68.414481897628,26.8164794007491,0,1.61048689138577,"s2lam144_230728","ShrubGrass"
28.7552585993566,0.0989853996535511,0,62.9299678297451,8.21578817124474,0,0,"s2lam144_230812","ShrubGrass"
1.66707829093603,2.17337614225735,0.271672017782168,90.6273153865152,3.39590022227711,0,1.86465794023216,"s2lam144_230822","ShrubGrass"
2.99602187966186,0,2.47389358528095,4.22675285927399,89.6817503729488,0,0.621581302834411,"s2lam144_231005","Sparse"
0.18543701322784,0,19.7181357398937,21.00383236494,57.7945357893436,0,1.29805909259488,"s2lam144_231013","Sparse"
2.99049049049049,0,7.75775775775776,7.50750750750751,81.7442442442442,0,0,"s2lam144_231026","Sparse"
0.249221183800623,1.00934579439252,0.797507788161994,95.8629283489097,0.398753894080997,0,1.68224299065421,"s2lam144_231112","ShrubGrass"
3.45800122624157,56.7504598405886,2.73451870018394,6.6707541385653,0.0980993255671367,0,30.2881667688535,"s2lam144_231130","Forest"
0.420375865479723,83.1726013847676,2.21315529179031,7.60385756676558,1.13748763600396,0,5.45252225519288,"s2lam145_230725","Forest"
5.89400693412581,89.2273402674591,0.037147102526003,4.29668152550768,0,0,0.544824170381377,"s2lam146_230718","Forest"
0,22.2738954840289,15.0532370578877,46.3223595643128,2.9005017745686,0,13.4500061192021,"s2lam146_230807","ShrubGrass"
5.17156257714145,68.6620587509257,3.15971365095038,14.0705998518884,0.0493705257960997,0,8.88669464329795,"s2lam147_230721","Forest"
0.247954376394743,13.773865608728,3.04983882965534,37.9742127448549,1.84726010414084,0,43.1068683362261,"s2lam147_230818","Wetlands"
0.0989119683481701,75.3956478733927,0.0247279920870425,21.8471810089021,0.0247279920870425,0,2.60880316518299,"s2lam147_231113","Forest"
0.621349571268796,28.5447993040885,0.0994159314030073,68.7958245308811,0.186404871380639,0,1.752205790978,"s2lam148_230712","ShrubGrass"
2.32070114800642,0.0493766201703493,0.0246883100851747,93.8649549438341,3.54277249722257,0,0.197506480681397,"s2lam148_230727","ShrubGrass"
0.0857843137254902,15.3186274509804,27.3529411764706,43.2107843137255,3.46813725490196,0.759803921568627,9.80392156862745,"s2lam148_230807","ShrubGrass"
8.06235537693338,0.353184752161734,0.0121787845573012,68.5300207039337,0.341005967604433,0,22.7012544148094,"s2lam148_230813","ShrubGrass"
0,2.99744120872426,1.23065675642744,90.8127208480565,1.10880955282076,0,3.850371633971,"s2lam148_230820","ShrubGrass"
1.39420111042566,0.851326341764343,0.0123380629241209,39.5558297347316,0.0987045033929673,0,58.0876002467613,"s2lam148_231009","Wetlands"
5.12503094825452,69.5345382520426,3.07006684822976,13.3077494429314,0.0495172072295123,0,8.91309730131221,"s2lam148_231114","Forest"
0,0,0.832815413300186,80.1243008079553,19.0428837787446,0,0,"s2lam149_230707","ShrubGrass"
4.43453486931748,0.222965440356745,6.6270283661588,65.5890003716091,19.5466369379413,0.0867087823609563,3.49312523225567,"s2lam149_230812","ShrubGrass"
29.3928923988154,0.333168805528134,8.50197433366239,53.1342546890425,4.98519249753208,0.0740375123395854,3.57847976307996,"s2lam149_230821","ShrubGrass"
5.84795321637427,0.0124424536518601,29.090456638049,58.1311434614906,6.07191738210775,0,0.84608684832649,"s2lam149_231005","ShrubGrass"
3.44784819546075,0.161230311298524,15.6889495225102,59.692422175369,18.8267394270123,0,2.18281036834925,"s2lam149_231013","ShrubGrass"
0.0496832691591107,0,0,69.2957396596696,30.6545770711713,0,0,"s2lam149_231025","ShrubGrass"
15.743041749503,0.11182902584493,0.608846918489066,62.5994035785288,20.8250497017893,0,0.11182902584493,"s2lam149_231107","ShrubGrass"
0.802172035048747,0,2.88781932617549,79.8593113661607,16.4383561643836,0,0.0123411082315192,"s2lam149_231117","ShrubGrass"
1.21452472425332,3.50724996901723,35.5062585202627,29.9417523856736,2.71409096542322,0,27.1161234353699,"s2lam149_231122","Other"
0.22140221402214,38.5116851168512,3.18573185731857,39.1389913899139,2.42312423124231,0,16.5190651906519,"s2lam150_230721","ShrubGrass"
0.605087675969375,55.6927636453445,1.03729315880464,36.8979995060509,1.66707829093603,0,4.09977772289454,"s2lam150_230814","Forest"
0.247800768182381,13.7653326725313,3.04794944864329,37.9754677239499,1.8832858381861,0,43.080163548507,"s2lam150_231017","Wetlands"
0.307427447122479,41.4043285784555,4.24249877029021,49.9139203148057,0.467289719626168,0,3.66453516969995,"s2lam150_231113","ShrubGrass"
3.94477317554241,9.2948717948718,11.9329388560158,60.4289940828402,9.59072978303747,0,4.80769230769231,"s2lam151_230713","ShrubGrass"
0.0247770069375619,0,0,69.1030723488603,30.8721506442022,0,0,"s2lam151_230725","ShrubGrass"
0.0124347177319075,0,0.24869435463815,2.76050733648346,96.8167122606317,0,0.161651330514797,"s2lam151_230802","Sparse"
0.196995813838956,0,1.74833784782073,79.992612656981,18.0620536813593,0,0,"s2lam151_230809","ShrubGrass"
0.2113376429637,0.161611138736947,0.0124316260566882,33.1551466931875,62.6926902038787,0,3.76678269517653,"s2lam151_230815","Sparse"
8.81372670040736,0.0123441550425873,0.691272682384891,74.5586964572275,15.5289470435749,0,0.395012961362795,"s2lam151_230930","ShrubGrass"
0.037448508301086,0.299588066408688,2.89601797528398,67.2575209087505,27.999001373112,0,1.5104231681438,"s2lam151_231016","ShrubGrass"
0.274862568715642,0,0.612193903048476,16.6416791604198,82.4587706146927,0,0.0124937531234383,"s2lam151_231026","Sparse"
61.7176849671583,4.1392985500062,4.12690544057504,17.9080431280208,1.59871111661916,0,10.5093567976205,"s2lam151_231107","Crop"
0.0743955362678239,0.421574705517669,6.62120272783633,75.6726596404216,15.1890886546807,0,2.02107873527588,"s2lam151_231117","ShrubGrass"
0,0.198068828918049,1.25030948254518,39.0938351076999,54.1842040108938,0,5.27358256994306,"s2lam151_231122","Sparse"
1.11717974180735,17.8128103277061,0.124131082423039,77.0481628599801,0.22343594836147,0,3.67428003972195,"s2lam152_230712","ShrubGrass"
0.458658733110202,51.1838353787034,0.929713648196355,42.6304698152969,2.13214329986364,0,2.66517912482955,"s2lam152_230815","Forest"
1.3573543928924,72.3099703849951,1.17226061204344,22.6554787759131,0.96248766041461,0,1.54244817374136,"s2lam152_231109","Forest"
0.0124300807955252,0.857675574891237,0.0870105655686762,96.1342448725917,1.727781230578,0,1.18085767557489,"s2lam154_230717","ShrubGrass"
2.94081151507631,0.471522521404641,7.70567067874426,29.0234520411962,51.433180295322,0.0620424370269264,8.36332051122968,"s2lam154_230811","Sparse"
6.69237467346685,19.4551561139445,4.56524443338724,50.3047642741635,2.35103868640378,0.0248787162582411,16.6065431023759,"s2lam154_230822","ShrubGrass"
0.750750750750751,0,0.850850850850851,55.518018018018,39.6771771771772,0,3.2032032032032,"s2lam154_231005","ShrubGrass"
0.0124875124875125,0,0.4995004995005,33.4165834165834,66.0714285714286,0,0,"s2lam154_231013","Sparse"
1.4002478314746,0,3.2094175960347,87.905824039653,6.81536555142503,0.557620817843866,0.111524163568773,"s2lam154_231025","ShrubGrass"
0.444938820912125,0.92695587690026,1.65616116672846,40.3287603510073,55.5308367321716,0,1.11234705228031,"s2lam154_231106","Sparse"
26.0086902545003,0.360024829298572,0.310366232153942,72.2656734947238,0.0620732464307883,0,0.993171942892613,"s2lam154_231113","ShrubGrass"
1.0545905707196,0,0.880893300248139,55.1985111662531,42.1836228287841,0,0.682382133995037,"s2lam155_230707","ShrubGrass"
0,0.383378679198615,0,88.3255008656938,11.2292851842691,0,0.0618352708384863,"s2lam155_230717","ShrubGrass"
0.224243179269964,1.07138407873427,0.7599352186371,95.8390432291018,0.423570449732154,0,1.68182384452473,"s2lam155_230728","ShrubGrass"
26.0934393638171,0.0621272365805169,0,59.8285288270378,13.9910536779324,0,0.0248508946322068,"s2lam155_230812","ShrubGrass"
23.8792996398858,0.533962498447783,1.94958400596051,70.9300881659009,1.97441947100459,0,0.732646218800447,"s2lam155_230821","ShrubGrass"
0,0,2.60241563939734,24.7540779479517,72.1080811854065,0.19922799153281,0.336197235711617,"s2lam155_231005","Sparse"
0.0247616689364863,0,15.835087284883,20.6512318930296,63.4146341463415,0,0.074285006809459,"s2lam155_231013","Sparse"
1.59970238095238,0,0.942460317460317,64.4345238095238,32.9985119047619,0,0.0248015873015873,"s2lam155_231025","ShrubGrass"
0.024823135161971,0,15.7999255305945,20.1315626163584,63.9692193123992,0,0.0744694054859129,"s2lam156_230713","Sparse"
2.89183775663495,0,7.59889834752128,7.67401101652479,81.835252879319,0,0,"s2lam156_230802","Sparse"
76.7119870275664,0,2.65685418485718,19.4087563926656,1.22240239491081,0,0,"s2lam156_230812","Crop"
8.77171215880893,4.62779156327543,5.37220843672457,53.151364764268,13.0893300248139,1.53846153846154,13.4491315136476,"s2lam156_230821","ShrubGrass"
0.123594116920035,18.5761957730812,0,79.8047212952663,0.506735879372142,0,0.988752935360277,"s2lam157_230712","ShrubGrass"
6.00370599135269,0.0370599135268684,1.43298332303891,87.0660901791229,2.14947498455837,0.0988264360716492,3.2118591723286,"s2lam157_230727","ShrubGrass"
0.220156555772994,17.1844422700587,21.8566536203523,50.7827788649706,3.68150684931507,0,6.27446183953033,"s2lam157_230807","ShrubGrass"
0,3.89737324373855,7.51374465485644,82.0036652412951,6.58521686010996,0,0,"s2lam157_230812","ShrubGrass"
1.57256067360079,6.6617137196632,7.57800891530461,57.825656265478,11.9489846458643,12.332838038633,2.08023774145617,"s2lam157_230822","ShrubGrass"
8.70107205185739,2.39341810022438,9.12490650710546,25.4300673148841,0.274245823984044,5.06108202443281,49.0152081775118,"s2lam157_231009","Wetlands"
0.915162008409597,9.85654217165471,2.94335889191195,84.5906505070492,0.27207519168934,0,1.42221122928518,"s2lam157_231109","ShrubGrass"
0.512884663497623,0.0250187640730548,0.100075056292219,87.9784838628972,11.3084813610208,0,0.0750562922191644,"s2lam158_230707","ShrubGrass"
0,0.0494437577255871,0,79.159456118665,20.6304079110012,0,0.160692212608158,"s2lam158_230717","ShrubGrass"
22.2456837659918,0,0.285678797664886,65.0975034157248,11.0917898397715,0.0869457210284437,1.19239845981866,"s2lam158_230728","ShrubGrass"
43.4928527035426,0,0,51.4108141702921,5.09633312616532,0,0,"s2lam158_230812","ShrubGrass"
46.3148767496594,0,0,46.50068128329,7.18444196705066,0,0,"s2lam158_230822","ShrubGrass"
0.759084121453459,0.39820806371329,10.6396217023395,28.1607765057242,52.4265803882529,0,7.61572921851667,"s2lam158_231005","Sparse"
0,2.0266069874425,0.211363918935721,90.3518587591695,3.15802561233371,0,4.25214472211861,"s2lam158_231014","ShrubGrass"
0.0374064837905237,0,0.623441396508728,4.40149625935162,94.9251870324189,0,0.0124688279301746,"s2lam158_231026","Sparse"
19.063670411985,0.162297128589263,4.70661672908864,70.2871410736579,5.53058676654182,0,0.249687890137328,"s2lam158_231112","ShrubGrass"
3.35978180014877,4.99628068435408,18.1502603520952,56.3476320357054,14.1210017356806,0,3.02504339201587,"s2lam158_231203","ShrubGrass"
0.419701271447969,1.28379212442908,4.98703863720528,90.0876435008024,2.45648685347488,0,0.765337612640415,"s2lam159_230713","ShrubGrass"
0.0123456790123457,0,0.296296296296296,19.8024691358025,79.8888888888889,0,0,"s2lam159_230725","Sparse"
0,0,0.0124875124875125,49.1508491508491,50.8366633366633,0,0,"s2lam159_230802","Sparse"
2.62246412666997,65.3142008906482,2.30084116773874,25.1855517070757,0.074220682830282,0,4.50272142503711,"s2lam159_230809","Forest"
0.858422493157502,0.472754416521523,10.873351579995,28.25329684001,51.9781040059716,0,7.56407066434436,"s2lam159_230815","Sparse"
0.0124239035905081,0,0.86967325133557,80.0720586408249,19.045844204249,0,0,"s2lam159_231003","ShrubGrass"
0.0247770069375619,0.012388503468781,3.27056491575818,65.5971258671952,31.0951437066402,0,0,"s2lam159_231013","ShrubGrass"
1.77595628415301,0,0.931445603576751,92.2752111276701,4.38400397416791,0,0.633383010432191,"s2lam159_231025","ShrubGrass"
25.9061569016882,0.0744786494538232,0.0124131082423039,59.8808341608739,14.0640516385303,0,0.0620655412115194,"s2lam159_231107","ShrubGrass"
1.9175694185033,2.90125762669655,2.15415265844851,71.3983314655709,2.0171834142697,0,19.611505416511,"s2lam159_231122","ShrubGrass"
1.73482032218092,0.0495662949194548,0.743494423791822,92.6889714993804,0.396530359355638,0,4.38661710037175,"s2lam160_230707","ShrubGrass"
0,1.96419691695674,0.2113376429637,90.5271009448036,2.98359025360517,0,4.31377424167081,"s2lam160_230717","ShrubGrass"
3.55,2.625,5.775,78.55,3.925,0,5.575,"s2lam160_230728","ShrubGrass"
55.2660960178638,0,0.124054087582186,42.9351197121945,1.57548691229376,0,0.0992432700657487,"s2lam160_230812","Crop"
20.8892200695479,1.75111773472429,1.08047690014903,73.1122702434178,1.78837555886736,0,1.37853949329359,"s2lam160_230821","ShrubGrass"
7.87863653389936,0.224747159445624,9.66412785616182,71.0825321513298,4.78212011487077,0,6.36783618429267,"s2lam160_231005","ShrubGrass"
0,0.210865790126519,0.0744232200446539,97.7424956586455,1.06673282064004,0,0.90548251054329,"s2lam160_231014","ShrubGrass"
0,0,0.2002002002002,5.81831831831832,93.9314314314314,0,0.0500500500500501,"s2lam160_231026","Sparse"
2.54721669980119,14.5253479125249,2.62176938369781,73.7450298210736,1.15556660039761,0,5.40506958250497,"s2lam160_231107","ShrubGrass"
2.68199233716475,65.0599431467062,2.33592880978865,25.5592633790632,0.0370782350760104,0,4.32579409220121,"s2lam160_231117","Forest"
4.91049229239184,2.58577821979115,8.97563401292889,62.7672799602188,17.105917454003,0,3.65489806066634,"s2lam160_231122","ShrubGrass"
1.76638885433512,97.5743251648215,0.0746361487747232,0,0,0,0.584649832068665,"s2lam161_230718","Forest"
35.2962826647037,1.95068089804932,2.58863943074469,0.65022696601644,0.159489633173844,1.96294933137038,57.3917310759416,"s2lam161_230807","Wetlands"
5.81791626095424,41.1757546251217,1.97176241480039,24.1845180136319,18.8047711781889,0,8.04527750730282,"s2lam161_230820","Forest"
0.919254658385093,0.608695652173913,15.0186335403727,40.0745341614907,0.819875776397516,12.8074534161491,29.7515527950311,"s2lam161_231009","ShrubGrass"
0.283460685235396,21.7771752526497,0.271136307616465,71.7525264974119,0.123243776189302,0,5.79245748089722,"s2lam161_231109","ShrubGrass"
0.46809559004681,0.344912540034491,4.47154471544715,92.3749692042375,0.886917960088692,0.0246366100024637,1.42892338014289,"s2lam162_230707","ShrubGrass"
0.915614946795348,0.878495421925266,3.16753278891364,79.831724820589,11.2719623855481,0.0371195248700817,3.89755011135857,"s2lam162_230714","ShrubGrass"
0,0,1.33432171979244,79.1821102050902,19.4835680751174,0,0,"s2lam162_230726","ShrubGrass"
0.037206994915044,0.347265285873744,4.57646037455042,72.3552027781223,20.4762495349126,0.830956219769317,1.37665881185663,"s2lam162_230808","ShrubGrass"
3.55160932297447,0.382291281292391,22.1605623381428,55.3582439265014,5.6357134048588,7.3621901590825,5.54938956714761,"s2lam162_230822","ShrubGrass"
1.25879303961496,0.123411082315192,0.271504381093422,94.1503146982599,2.04862396643219,0,2.14735283228434,"s2lam162_231010","ShrubGrass"
0.433275563258232,0.259965337954939,0,97.0908640752662,2.21589502352067,0,0,"s2lam162_231019","ShrubGrass"
0.0247954376394743,0.867840317381602,0.0867840317381602,92.6977436151748,5.03347384081329,0,1.28936275725267,"s2lam162_231106","ShrubGrass"
0.912904021712312,0.937577103380212,18.566493955095,56.7974339995065,1.64075993091537,0,21.1448309893906,"s2lam162_231115","ShrubGrass"
0.1998001998002,8.66633366633367,0.424575424575425,79.3206793206793,2.38511488511489,0,9.0034965034965,"s2lam163_230712","ShrubGrass"
1.13664442797134,0.0247096614776378,0,92.9206819866568,5.63380281690141,0,0.284161106992834,"s2lam163_230727","ShrubGrass"
0.257416033341505,10.2598676146114,25.2512870801667,46.8374601618044,3.64059818582986,1.65481735719539,12.0985535670507,"s2lam163_230807","ShrubGrass"
28.5017081503172,1.70815031722792,0.402635431918009,32.2596388482186,0.134211810639336,0,36.9936554416789,"s2lam163_230813","Wetlands"
1.71909290416971,5.19385515727871,4.32821263106559,73.6283833211412,1.62155571811753,0,13.5089002682273,"s2lam163_230820","ShrubGrass"
26.9981354878807,3.6544437538844,9.55873213175886,18.9683032939714,0.795525170913611,2.66003729024239,37.3648228713487,"s2lam163_231010","Wetlands"
3.48363187152563,14.7127856701668,3.27362569487338,57.3563928350834,1.66769610870908,0,19.5058678196418,"s2lam163_231109","ShrubGrass"
1.33185349611543,72.0680725120237,1.39351338019485,22.456529781724,1.14687384387717,0,1.60315698606487,"s2lam164_230725","Forest"
0.0741656365883807,75.3770086526576,0.0123609394313968,21.9035846724351,0.0370828182941904,0,2.59579728059333,"s2lam164_230815","Forest"
0.382149901380671,68.9595660749507,2.72435897435897,20.5744575936884,1.61489151873767,0,5.74457593688363,"s2lam164_231109","Forest"
0.234018967853184,87.5230939770908,0.258652543416677,7.11910333784949,0.234018967853184,0,4.63111220593669,"s2lam165_230725","Forest"
0.15990159901599,28.9667896678967,2.54612546125461,50.1476014760148,2.2140221402214,0,15.9655596555966,"s2lam165_231017","ShrubGrass"
0.630018529956763,67.2143298332304,2.66831377393453,22.4336009882644,1.77887584928969,0,5.27486102532427,"s2lam165_231109","Forest"
0.43124691966486,0.295712173484475,0.0123213405618531,79.2878265155249,19.627895515032,0.0123213405618531,0.332676195170034,"s2lam166_231122","ShrubGrass"
0,0,3.60272638753651,25.5598831548199,4.19912366114898,37.5730282375852,29.0652385589094,"s2lam167_231123","Water"
0.505174963035978,0.837851158206013,3.46229669788073,93.1986200098571,0.98570724494825,0,1.01034992607196,"s2lam168_231122","ShrubGrass"
0.0121787845573012,0,3.17866276945561,44.5134575569358,20.4847156253806,0,31.8109852636707,"s2lam169_231123","ShrubGrass"
0.0123076923076923,2.28923076923077,2.60923076923077,70.5846153846154,23.4830769230769,0,1.02153846153846,"s2lam172_231124","ShrubGrass"
0,2.64426047201285,3.22500926726801,75.0525145187199,15.198319535401,0,3.87989620659829,"s2lam173_231124","ShrubGrass"
0,4.50683413372737,2.14259327669006,56.06452407339,35.8083979805443,0,1.47765053564832,"s2lam174_231124","ShrubGrass"
22.2535902786302,0.625997299619492,0.478703817356082,73.7203878728366,2.35669571621456,0,0.564625015343071,"s2lam175_231122","ShrubGrass"
4.3579958143543,1.83429767327342,3.29927366736427,87.541548688908,2.68373753539333,0,0.283146620706635,"s2lam176_231123","ShrubGrass"
2.4650068128329,35.5382137990834,3.24538585408151,30.8931004583178,2.20488046575003,1.33779264214047,24.3156199677939,"s2lam178_231123","Forest"
0.0246609124537608,1.33168927250308,1.01109741060419,39.0135635018496,55.2651048088779,0,3.35388409371147,"s2lam179_231124","Sparse"
0.0984373077396333,19.2567983265658,1.05820105820106,45.62569213732,31.401501168943,0,2.55937000123047,"s2lam180_231124","ShrubGrass"
0,5.70689017626032,0.850486872920005,53.0506594354739,39.356588191791,0,1.03537532355479,"s2lam181_231124","ShrubGrass"
0.0123198225945546,0.652950597511396,0.825428113835161,70.3215473697179,24.3932487372182,0,3.79450535912283,"s2lam182_231122","ShrubGrass"
0,0.0121758188238159,7.32984293193717,39.8392791915256,16.0355533909655,0,36.7831486667478,"s2lam183_231123","ShrubGrass"
0.590914686692109,1.67425827896098,0.0369321679182568,53.4285362550782,30.0381632401822,0,14.2311953711683,"s2lam184_231124","ShrubGrass"
2.43059839605182,3.84947563232572,2.4799506477483,84.688463911166,5.10795805058606,0,1.44355336212215,"s2lam185_231123","ShrubGrass"
0.0991203072729525,0.904472803865692,2.88687894932474,76.4713170610829,17.3336637343576,0.0247800768182381,2.27976706727791,"s2lam186_231122","ShrubGrass"
0.135251444731341,2.64355096520349,3.83622279601623,78.37206442887,4.54936677732694,0,10.463543587852,"s2lam187_231123","ShrubGrass"
0,0.924328321419768,0.209514419521814,60.3524771999014,34.3850135568154,0,4.12866650234163,"s2lam188_231124","ShrubGrass"
3.6576354679803,6.99507389162562,2.00738916256158,82.7586206896552,1.47783251231527,0,3.10344827586207,"s2lam189_231123","ShrubGrass"
0,0.790806870134684,1.21092301989374,32.2253799579884,65.278635858149,0,0.494254293834178,"s2lam190_231124","Sparse"
16.0201945573205,0.295530107129664,2.56126092845709,75.7049624430489,5.24565940155153,0,0.172392562492304,"s2lam191_231122","ShrubGrass"
1.28315854410857,4.3676742751388,2.77606415792721,88.1061073411474,1.14743985194324,0,2.31955582973473,"s2lam192_231122","ShrubGrass"
0.370965747495981,26.0417954742179,1.71880796339805,51.3540249783603,15.8155063682453,0,4.69889946828243,"s2lam193_231124","ShrubGrass"
0.0123639960435213,1.45895153313551,0.556379821958457,71.0064292779426,19.1518298714144,0,7.81404549950544,"s2lam194_231122","ShrubGrass"
